id	filename	md5	size	state
b1765755-73ff-4f74-a48d-4a67fccd9d04	69b3464d-c50f-4f4e-9334-1d5ea055e2a5.mirbase21.isoforms.quantification.txt	0a5db0c90b57fd4badd35577818708a9	273690	released
153f3345-4527-454e-9aa4-1cdde6d90512	69b3464d-c50f-4f4e-9334-1d5ea055e2a5.mirbase21.mirnas.quantification.txt	5d36af1b68ee8ab13c7764b4add4e244	50119	released
3951e52f-ee5a-4a71-9ed3-a112c97cca84	09a134b4-fe6d-47a9-94d3-f267a411c8e0.mirbase21.mirnas.quantification.txt	cb5f10bf4d793d4cad4e8a4b969f836f	50397	released
b7c318d9-5739-4a47-b19c-428f5f1223ac	b88c88bd-dc82-477f-bf28-6a79bc5700d1.mirbase21.mirnas.quantification.txt	365383b9ff015407812b2545b74c3801	50302	released
dedb250f-4f57-44a7-8b14-2246112ccce9	09a134b4-fe6d-47a9-94d3-f267a411c8e0.mirbase21.isoforms.quantification.txt	9b79b6955fbe9b1aa9a177805d2abe58	426344	released
e7f16b64-b865-44e6-98ed-c9fe18d9c5aa	b88c88bd-dc82-477f-bf28-6a79bc5700d1.mirbase21.isoforms.quantification.txt	d4e24e7c3819c548c42ea62a7749577d	397900	released
33363284-aff9-4015-93c6-b94c39072073	ac40e8b0-eb84-44eb-b2e1-12fe5d065f00.mirbase21.mirnas.quantification.txt	084774b984721b8396f61acc7a39bf83	50482	released
c13e5279-5a75-4470-8e8d-ed07f5d290be	0d8283a3-36ef-4d4a-8204-66864dba73eb.mirbase21.mirnas.quantification.txt	fdec221d91ffb68b3e616336bfec6a35	50174	released
f3ffa0e0-e4de-4aa8-bfd6-3c6688199504	607d65e3-93d3-46f0-8628-4cad5e953211.mirbase21.isoforms.quantification.txt	eff36e9875438c7292e6c21aff67f733	413295	released
1fbf1fd8-c437-4e44-a8da-9106ccf6efb4	3163c420-eccd-4bf2-9bb6-170f3549556c.mirbase21.isoforms.quantification.txt	d3b817a1cdab2032339bfef4e2e8a272	370521	released
e12941b0-d83c-4adf-9e8b-d48c5ddb67ed	3163c420-eccd-4bf2-9bb6-170f3549556c.mirbase21.mirnas.quantification.txt	3e4e79414811fb8fd2ee9a9fe3f05419	50409	released
bfe0c894-09d6-47ee-8334-23f81a23e1d4	5b415428-f61f-4a40-8a97-a94eb5256fe9.mirbase21.mirnas.quantification.txt	e346601267cd28ab1122341438724b1a	50176	released
5fe54448-f2fa-433e-b24a-6ddf81cba9d4	865207f2-81a5-4213-b165-fe1e27bf7f93.mirbase21.isoforms.quantification.txt	85d297bae01dc7ca630a39048132b4f6	319738	released
964aab26-ff67-4bfc-893a-68c3eb84752a	f01c1156-3363-43e1-9394-b1f88deba0d5.mirbase21.mirnas.quantification.txt	8309db3e3a6719f8342f9c3bf841f83c	50190	released
63529f0f-1f0a-4d36-8862-97fb065d5bdc	55931ce9-539b-4b4c-9cdc-0451dfde9336.mirbase21.isoforms.quantification.txt	8ff264910750117c7503c983488e68e1	209663	released
702e5fa4-0acc-442c-9fa3-4cca9f4f54bc	e59935eb-ad2e-4644-99a3-d9508d02489c.mirbase21.mirnas.quantification.txt	161d21e80d6bde0256b234edd88c30a7	50179	released
5d172c80-9d5f-48d3-926f-5f4dbd433b0d	9a2619fc-ff90-4b2c-8fe4-7ef7fbc41f87.mirbase21.isoforms.quantification.txt	346fe94c09db8374754c0e4282544a33	401471	released
dedc6b67-b1a6-47c5-8f3b-365b4aa7d4bb	a98792e8-6f92-4d23-9ff5-40bf4b684cb2.mirbase21.mirnas.quantification.txt	5ab94aa47e6616ed2375bfe508764a3f	49977	released
d4976851-cef0-47d5-9ea6-8c72ece9ed7a	5d6655d3-c63d-44df-b928-33105a0b0033.mirbase21.mirnas.quantification.txt	661c4082db837157cbf282586cc4e584	50198	released
9b0d4a79-326d-45ed-b73f-e912fe971354	5d6655d3-c63d-44df-b928-33105a0b0033.mirbase21.isoforms.quantification.txt	06ed253b2d506cd7870b8c1ce02feeef	318762	released
784cf3c6-6b3e-40e0-aeaf-eac533747279	3ae4ccbf-699b-477b-be78-3b9a32f3ad1d.mirbase21.isoforms.quantification.txt	c49aaa16b7a5ca0beb6e179c7e7a213d	273595	released
e3bffebc-79c8-4cee-bad7-c7245a1ae50c	b4e7dda5-9ba5-4312-9593-4f9a3baaba2e.mirbase21.mirnas.quantification.txt	eed63cc56a139cc75fdfb0057222c0bc	50152	released
937c07c2-b2a5-4b3f-a5e1-09edc7fa9bf5	cec5df7c-15a6-4467-849c-417c94a65523.mirbase21.mirnas.quantification.txt	e7cbe7e7d9abb6b9b3b0b0c1b1e097ad	50141	released
90ba3fcf-c645-418f-8002-f702fb3565cc	eedd6d56-fc6e-445e-aaeb-9d891b98b8ba.mirbase21.isoforms.quantification.txt	20ceb877bbf02de67814c56784a5fb54	374072	released
296936b9-d038-44f8-bebc-ed5b7c4b2c38	0cf6e812-a0dc-411b-96b2-92ad36bb00d9.mirbase21.mirnas.quantification.txt	4a82e2008ff0085f89144adf99d9a551	50279	released
3a6a7205-8a41-4691-aba5-f1e252dece0e	f5bac553-9032-42ca-9a24-ee4e6d6ff0c1.mirbase21.isoforms.quantification.txt	4438f4dcdc063776da1fe236f64cc58b	310372	released
8da90f98-bb13-44b5-99ae-4d8933170cb2	11bde15e-dd46-4f42-951b-f27e84cafb88.mirbase21.isoforms.quantification.txt	18590046e77a5ad76b4991f9235a99e3	516347	released
cd76186c-695d-4ace-b807-89c6a40a2fc5	182bade8-48cd-4072-8f65-9b248700ff36.mirbase21.isoforms.quantification.txt	1fe1834884ee3d6f1c55163656093c8b	373030	released
ec728063-f863-4c0c-ae71-d090260c6ab5	fa88a3ee-02e1-48d5-80cc-852295c5c9d3.mirbase21.isoforms.quantification.txt	d3769d009edc07229c0237a5ae09ae98	402647	released
1aa28c44-eab6-4203-9763-7d99f66503f3	9fd5a379-821a-48c9-bbb2-1d60e8031577.mirbase21.isoforms.quantification.txt	f9ebabeb17fb5f3fa0e4d64377b8bd64	391037	released
c1cd3a49-00e2-43ea-8d4e-4731cdbd0ef2	71c58864-41b4-4859-b928-b5db754f2f14.mirbase21.isoforms.quantification.txt	b079c405bbf586b99b2ad8d6c277c236	346377	released
8bb7dca2-bf5b-4f31-9723-0715c5e4e03f	3eabf0d9-237f-4704-a8c3-b271e111d698.mirbase21.isoforms.quantification.txt	bf5046f6577f61d97f8ba4ccba13d803	325801	released
76505f5a-502a-4e81-81dd-37dbba22547e	b6395162-a329-4c75-83f6-f747cdd7f139.mirbase21.mirnas.quantification.txt	45c8f8ed06024adc0b345ca56dcb1a20	50084	released
0129240e-b6b7-476b-9469-54a6363a1228	cd30efce-c476-4535-888e-8a416eca9501.mirbase21.isoforms.quantification.txt	aa4d1deed9bff313d89085413d119dda	300422	released
01999b22-fd19-4a12-aab9-049e5a3054bd	b53ba4fa-9b78-4e4c-8d92-933f27f9b48d.mirbase21.mirnas.quantification.txt	29b829a4d0b3383f37624dd13f924fac	50178	released
d018dc76-617b-4904-8e3d-b1f35456f9c8	8af6a25c-883c-4c6b-9044-cbdaac34aba8.mirbase21.mirnas.quantification.txt	685ccaf6544fd172c34890dadb6cbdaa	50390	released
21d5f66d-e42c-47dd-a206-6bbe30962e07	cd88d4aa-99b6-495e-97fb-1a062aed48a2.mirbase21.isoforms.quantification.txt	2b3b556565ba184731b99b405cf4f314	287365	released
ea0b6bfc-f3e4-49f0-a4b0-1abdb67d4b4b	8af6a25c-883c-4c6b-9044-cbdaac34aba8.mirbase21.isoforms.quantification.txt	95f9f5c02e037f78026496590a2c796b	420071	released
053e50eb-7f13-4fed-9264-ee6e9cf86f76	b156f303-0e40-4bf4-a1ca-3dd024dcdcbc.mirbase21.mirnas.quantification.txt	afe5d0f9ee66f3826254241632ac0f25	50253	released
773934f3-0e09-4432-9a82-cc74293bb4cc	3df93fe7-fb98-4c11-900b-03688856de4c.mirbase21.isoforms.quantification.txt	f0f0700189a1f5c2b526964b950a5cda	274409	released
46871a58-c437-49e3-93e0-915b47edb294	f0bfa597-6d1c-4ade-b296-621e4fec45a1.mirbase21.mirnas.quantification.txt	72488ec4dad5385b47737c4ad8d0cffe	50384	released
591c2ffd-a726-4de9-893d-8c8a332d9037	ae8cc59c-4a4e-4592-ae05-7d32f2b48e28.mirbase21.isoforms.quantification.txt	f3883a0f9e858a378f558d83b3e05969	242258	released
9381579d-4ebb-4200-b7fa-9293fef274d5	606aea81-fa46-4216-91c5-7d2862fd4ee2.mirbase21.isoforms.quantification.txt	1eae9012e522177712e3f20ce0cf7733	213855	released
e262b2c5-617c-4610-9b03-eb8d0914b00c	7c761c25-8f9e-4c13-813b-c0575a427714.mirbase21.isoforms.quantification.txt	2b5a9cc1db7bcea8265b88ca0391026d	293374	released
6f14ecd7-c87a-42cd-b90e-03de2964bd94	1637ee6f-c632-4b06-8dcd-cc1100a3395e.mirbase21.mirnas.quantification.txt	14ea21e77fcd25737a481794224e7165	50087	released
f45bcb14-3877-4c5a-8e0a-664366c8e8d1	fe57f131-a75b-4972-a8e4-e00ecab4c414.mirbase21.isoforms.quantification.txt	ddf45b16bdde75adc48cd68d1733638a	289552	released
0bc57387-0234-446f-8956-b4410fa60c41	fe57f131-a75b-4972-a8e4-e00ecab4c414.mirbase21.mirnas.quantification.txt	baaa908481f876613b7aedb39fc5c1e7	50122	released
429b328d-133d-40c2-9c9c-a70fe1f2721e	cbeb48f8-eb79-4db3-b077-ba394031edee.mirbase21.isoforms.quantification.txt	ea7bdca00e2c21fc037abd2536995ad4	388336	released
85b21f9d-07de-4576-9652-740a5a550124	cbeb48f8-eb79-4db3-b077-ba394031edee.mirbase21.mirnas.quantification.txt	358903e1cf9a51873f01f37f72dc2637	50244	released
bd161fdd-1714-45cb-b8f8-f042a691e297	afcbcae0-4df2-40d5-a815-47bb24980039.mirbase21.mirnas.quantification.txt	147a8af074f043b2e1656455d9178aad	50081	released
1439ab48-5b10-4ce2-9c0c-f684c5b6d565	b955262f-1548-4e5e-8977-73bf12e06168.mirbase21.isoforms.quantification.txt	bbacec3b2fd44f7e112fd8459a5d756c	368154	released
e7cc6b48-f782-4392-a22a-04459bf8e703	d553c73e-1339-4530-bdd2-57125e7a1d54.mirbase21.mirnas.quantification.txt	127d3f3e3159d61fca2565112de9e1b1	50274	released
58519e66-e24e-470d-9993-a53b57c35768	7338f263-0842-4c79-9363-84a67a8e5a1a.mirbase21.isoforms.quantification.txt	39647a5e4805b3e500106ad00d5cc621	343399	released
9c68a687-af95-43b0-918d-85e7079fb3e8	58ef0cdd-1b05-4117-9604-43c263ea553d.mirbase21.isoforms.quantification.txt	9bbd0395f96b73d74b67e0a264b33b3d	178130	released
27eef6f2-3c3c-4835-802d-802658c27337	5b53e3d3-80c2-4dc1-8876-03208c7ab292.mirbase21.isoforms.quantification.txt	5c9f2dbdf31e191f715f3b69648e84c4	442470	released
8ad7eaaa-a0a0-4c2a-bf31-cd0832705aea	5362c264-ef43-498f-b6aa-362f127a8e94.mirbase21.mirnas.quantification.txt	d679525ac5cbfd8347c12502bae14c79	50205	released
d6ac63b4-7626-4444-adbc-4c9d519eba57	2a65e10a-5fd8-4e68-ad32-7283f1887c99.mirbase21.isoforms.quantification.txt	7d4a5c498ae61ad87816fde49a0add96	384201	released
6c822300-608c-4344-9c10-b744311fd390	0c941315-8f00-4ef1-bf7e-b1fd84ad9018.mirbase21.isoforms.quantification.txt	742b3531bea461994cce3733031624e9	304734	released
948aca78-74fd-4d95-bea4-0d9a96bd96aa	e94fbefa-3648-4985-837b-aee7f87ace55.mirbase21.isoforms.quantification.txt	c936b12d7188a33427a75e87b7d6f351	207816	released
638641a8-0302-4d39-b7f5-edd00034e37b	e94fbefa-3648-4985-837b-aee7f87ace55.mirbase21.mirnas.quantification.txt	1c40abaa6d9fd77b83736669d6b92511	50122	released
c0860b7a-7db9-48ac-b5fb-c5f377481cab	10db26c3-20bd-4204-bbdc-eb1ad49e91c3.mirbase21.isoforms.quantification.txt	01f727a15da48cd600917b1df0f624de	259560	released
193602bb-7069-4a72-8131-804a0bd923f5	42bf4b58-a4eb-4cc2-9786-b1fc29aab334.mirbase21.isoforms.quantification.txt	1078abfec0889543341828f0ee15a82e	396875	released
7a71ac9e-2932-4816-b85c-42d3bdf258cd	b8480c0f-dfe8-4dc8-99f6-5f3806596e8d.mirbase21.isoforms.quantification.txt	ea360e1071e3c5d89a40be8e54855ea9	417289	released
6759accf-5027-4673-aea5-f5b8171ba2c2	b8480c0f-dfe8-4dc8-99f6-5f3806596e8d.mirbase21.mirnas.quantification.txt	6424571f07e04e41c2cf7073451a6443	50284	released
df11ebc7-a074-497b-98a9-a9312f4b0e06	d9dc0777-5db7-4afa-bcfc-e047558e529b.mirbase21.isoforms.quantification.txt	d8992cfcaa2c279106d764bfca715d98	366195	released
92ad661c-b2ed-40fe-9289-5213a97271a7	d9dc0777-5db7-4afa-bcfc-e047558e529b.mirbase21.mirnas.quantification.txt	f5b9418b5baa2808769956ccf8740671	50176	released
3be37b85-90eb-4f47-909a-8be730172d92	3b4fbdcf-e459-4229-8e56-79c26b3d2e98.mirbase21.isoforms.quantification.txt	4e5104e528cf958893798d1197bfeec1	383849	released
1022aa8a-ff64-4756-b20f-43a12a53efc1	3b4fbdcf-e459-4229-8e56-79c26b3d2e98.mirbase21.mirnas.quantification.txt	f6a5ea47d57a12294554604c9a57c2f3	50274	released
3698bb16-3f20-4ad1-988f-9eb5c7c2f970	00574710-29e7-4df3-a26d-7cdfd19aef31.mirbase21.mirnas.quantification.txt	991cc205602f9493b1bd531648537b2e	50429	released
e87668af-96dd-4360-ac27-11421d2ad060	00574710-29e7-4df3-a26d-7cdfd19aef31.mirbase21.isoforms.quantification.txt	e8eae573d18c7409267662f889b705d7	416985	released
b756ef91-c3f5-4ab6-8cd8-05024d0f9316	4ae96c93-e563-40d7-a96f-a77bc4ef00eb.mirbase21.mirnas.quantification.txt	ba0ebf2dfeba7c0fa8d980431c118eb1	50381	released
00d39f52-dfb1-4256-a6a9-54dea7a0401e	453a933e-8b94-4eee-ad59-74975e45f6dd.mirbase21.mirnas.quantification.txt	f6ac19d544984192582f4879bb9bdf4a	50178	released
47d6918f-2214-44d5-a1dc-cf9f3f03f003	8282a63b-1860-4b2d-8339-ac20cffce073.mirbase21.isoforms.quantification.txt	fb339b6d77f0120efd8d0799bdfd6a11	456902	released
290faebe-cc95-4b04-9b3c-9daef1740c4d	453a933e-8b94-4eee-ad59-74975e45f6dd.mirbase21.isoforms.quantification.txt	cc5cfa645c5f54df00f204f06dcd1f48	337370	released
d838c396-1196-49a9-adf0-0daf56187b1b	59351b43-bc09-4f9c-b4d0-cb43f8cc2cf4.mirbase21.mirnas.quantification.txt	1ad570f40e50acd0d432f3fbfec6257b	50211	released
3cb891f9-c00f-45ec-b981-7236e0b582f9	59351b43-bc09-4f9c-b4d0-cb43f8cc2cf4.mirbase21.isoforms.quantification.txt	f44bf6ed13b7f41c29041ddb04f794ca	373376	released
4e60fda1-4bbe-4901-987d-6c15a87af886	397fe4a8-e6f0-4b36-88e0-dcbb488eff59.mirbase21.mirnas.quantification.txt	c00c836c830fbed4ffc9bb9a24d70abe	50426	released
c99a1727-8486-49cc-82bc-08efa5951b99	42ae5909-0de6-4da3-a34c-ad0dd5832c32.mirbase21.isoforms.quantification.txt	30ad93b5837effa88b47b97c75a7e090	434785	released
6b8ba5ec-e2fa-4fc8-8059-f8bf33baef60	ab24cb18-c79f-48f4-8eec-6164ba4b5264.mirbase21.isoforms.quantification.txt	803a3f911187b3018c3a22caf4b393d1	273189	released
aa74a38d-83f0-4d8d-a84e-07ee2f3712dc	397fe4a8-e6f0-4b36-88e0-dcbb488eff59.mirbase21.isoforms.quantification.txt	ccfd112a7302fcd1cbf82e809236e481	512272	released
98fe188d-1922-4a7d-adc4-8dee37d92b4c	4a17c885-3f91-4382-ae18-25f2d6db23bb.mirbase21.mirnas.quantification.txt	0a487fd22beafb849bd6cf662b87dd30	50186	released
3dd84e30-80af-43a2-bb4a-d9361a0ef7a4	0a1ccbc8-fb0f-45c9-b30e-de9b86d4bf85.mirbase21.isoforms.quantification.txt	7b1f4f28bae237943909e2fccfcd80ff	246709	released
9042f38b-948f-4f8d-a1e1-8f7050550500	4a17c885-3f91-4382-ae18-25f2d6db23bb.mirbase21.isoforms.quantification.txt	dac0a24dd62da2584f68c7d002c2d359	338373	released
2dc58f9b-608f-4df7-8459-6a0e84e3e893	0a1ccbc8-fb0f-45c9-b30e-de9b86d4bf85.mirbase21.mirnas.quantification.txt	9bd97322f7ee8089b26fec91c14692c1	49988	released
5702e8ad-1336-440d-a415-9c08a127cbd0	f51488b5-c09e-4f81-b255-3f59def8ef1d.mirbase21.mirnas.quantification.txt	67e3cb5b032057ec1fc234bce1b010bc	50166	released
d11e9cef-164e-42d0-98b7-7942e3b3884f	7711bed2-98cb-4150-93fe-e7e3d6e5e849.mirbase21.isoforms.quantification.txt	4de43f42e4ddb57949e49fe7875fce4c	515565	released
ddcfa2c6-4647-4606-8b94-7ce79db9218e	c31d5759-bc16-4bbd-ad1d-5b4758d93158.mirbase21.mirnas.quantification.txt	c9f5e0fd88745313fd04d79ac33519a6	50516	released
ac4ebfa9-06f4-4af1-b571-b5bad342efc0	e373ee8d-e711-483d-a142-8a4b179c1527.mirbase21.isoforms.quantification.txt	f170d48d30a6da1d6b3d104e807a3384	379222	released
6318d1bc-6c5c-43db-896d-931f487e4f47	e373ee8d-e711-483d-a142-8a4b179c1527.mirbase21.mirnas.quantification.txt	a012730ac60122407d654c639a51b87e	50220	released
05d7a4fb-ac6f-4961-901f-ad376a490ee8	53d46d2e-6050-41fc-9427-6f57bbc5cf67.mirbase21.isoforms.quantification.txt	d99d21e468d57c702c1866bd46eb4278	265883	released
863c79a7-57d7-4a02-89ab-4abe5db7e4ff	6520f3db-0e25-4dac-8aae-d96da9712d85.mirbase21.isoforms.quantification.txt	95f92bef1e0ea2064b4dceb08ba59ecd	380191	released
907d0887-5984-4d5e-8d5b-1a7ad1d53572	bfde45ed-90b9-4c38-bc38-d37291f983d2.mirbase21.mirnas.quantification.txt	f0017c54d98d9ff2d92f4dbfcb488530	50283	released
f776be97-72c7-4ebc-8be1-611a994258ef	1c0030bf-0fd7-46b6-8fc7-6e44267a4f5c.mirbase21.isoforms.quantification.txt	8bd6b0ea7ae848fcd189183d953f5f5d	288996	released
4ef1bf1a-e6a4-4d0d-a84b-f0e742c09d8e	1c0030bf-0fd7-46b6-8fc7-6e44267a4f5c.mirbase21.mirnas.quantification.txt	516ba810c4cd029f195cabd036b7d0d7	50103	released
d1425472-95ac-489a-b502-30ddf132f8f5	44529a9f-4f49-470c-887e-6f22d149cfd1.mirbase21.isoforms.quantification.txt	2cb275296e8a8ba6fb65df4aa56bf2d8	314532	released
788a05e5-5fee-4430-b303-d4bc30649158	49451ce4-70cd-49ec-a537-62295a15a496.mirbase21.mirnas.quantification.txt	43107a7bf1115d8abef8dd99528de077	50165	released
f6bfc040-7f92-4499-b5b3-68615c2e7b33	49451ce4-70cd-49ec-a537-62295a15a496.mirbase21.isoforms.quantification.txt	67fcbf1854a7c1a701d12213463e7bff	362153	released
ec09d84c-1112-4530-a320-a99043794fe3	7d2c016f-7763-4723-871b-cc2685d2299c.mirbase21.mirnas.quantification.txt	b8f35c46641f631efc9feeb10274e3f2	50156	released
44877412-0b2c-4dbf-a414-94ef673887f6	39d60210-7753-4df6-8777-71e4c54f47ca.mirbase21.isoforms.quantification.txt	7729222f9a8e5077ec68cd979737332f	321291	released
127aed4a-3eee-4e1d-aafd-0ca61759856a	39d60210-7753-4df6-8777-71e4c54f47ca.mirbase21.mirnas.quantification.txt	c4cca920146cda810123b17872f70214	50065	released
108e18d9-cb5a-47b3-99c0-0a13b0c4a2a4	6a3421eb-e823-4832-8445-bc1eee13be6c.mirbase21.mirnas.quantification.txt	2b680277db1cf9987f204afeee3b4b8e	50068	released
0173d27e-ff23-42b2-afb9-9b867ace3efc	bc1018a6-62f3-4386-a545-9fa8a31a2e96.mirbase21.mirnas.quantification.txt	f9496f0cde948d54ba2e3135927da33f	50038	released
1cbd6458-7371-4a79-b4a9-e32894d0fa32	24ad66d9-8c55-424f-a62e-05ce0e745116.mirbase21.mirnas.quantification.txt	f353d72bb1494e15c2843fef92ebe8b7	50163	released
185366d5-1988-401b-a518-7563952a4291	14496356-5c79-492a-bfa8-68637d1c6bc5.mirbase21.isoforms.quantification.txt	8f137090d975f33b5a359a3a90acb964	483512	released
6adc40d7-62f1-4cbe-9a88-38ac1ece58e3	31268895-fd75-451e-8044-e1223555b79c.mirbase21.isoforms.quantification.txt	29d1eecfac9b3c822e5fa1e4f31dc2b2	379532	released
1f42c68a-2758-4cbb-9a51-3733acedf7bf	ba7fc049-9e10-4a9e-9438-a4a289a9836f.mirbase21.isoforms.quantification.txt	2639fbfb7274a6c5f82b22bd2299140a	301519	released
92618486-1e58-4bde-a7cf-045dc51ab8d5	0de6a394-f157-47a9-8869-886b9d210b02.mirbase21.isoforms.quantification.txt	af4dca40bb062fed1fbee13ca4f4792e	320857	released
0a8016e1-0321-4421-a5ad-db2fd9caf7ab	e9aa11d6-3a5c-45cc-b71d-f01b18587e2f.mirbase21.isoforms.quantification.txt	fb8cb70ba620432a2500aee086c5606a	217586	released
37485572-281d-4f54-b0b1-b104b7730d21	44529a9f-4f49-470c-887e-6f22d149cfd1.mirbase21.mirnas.quantification.txt	e6974f3bdd6edc29ae6dbbef8331ace7	50133	released
ca7a1993-022c-4734-ab71-33ff5cba2179	d5ba7329-97b2-4ff0-a852-f4399a900934.mirbase21.mirnas.quantification.txt	41efa057a243f4dab7a09fd13c7357c5	50371	released
7a4675e7-4174-4561-ae9c-b7636fbea718	f5a2f708-7821-47b6-95b8-66e804489335.mirbase21.isoforms.quantification.txt	f44522fc8b764e5866cf4371eadb4039	290654	released
f4c820c4-0ed2-4e06-9bc4-24f0259fa80a	def1c293-5928-4815-8474-ca4f25d0a678.mirbase21.isoforms.quantification.txt	a40241c8c9669655b4f8903e7a385a6f	406883	released
24a2cd1a-ff32-4704-ae91-088c7a94de24	bfd9eb35-ba0d-4c4c-b466-60bb5a197723.mirbase21.mirnas.quantification.txt	47757e93ab573e884758da056d6dca92	50305	released
5478889a-c160-472a-9c42-791c2e4da271	f5a2f708-7821-47b6-95b8-66e804489335.mirbase21.mirnas.quantification.txt	c4eb91306020731084c5d5ee18a8eacb	50154	released
7076d394-c6a7-4e0e-b728-842fdaf4af34	9445b723-d386-4ab1-bc79-1f456d99cdb8.mirbase21.mirnas.quantification.txt	86f09241bd6f926199a7f950ca14da0f	50119	released
17433796-a04c-46d5-a01c-b8c073504b5d	15ac87f5-7cfb-4111-85d6-5c54020213b2.mirbase21.mirnas.quantification.txt	82373540b14a6dbd2d7885147447f4f9	50154	released
86276191-6723-48f0-8fdc-ee22d66d0d79	95bcb689-dda8-4de6-903b-3ef45fc2316b.mirbase21.isoforms.quantification.txt	ebcb8df13a217cfa80a66769c641a3d8	394321	released
07de7e5b-d530-412f-a41e-a5f1f46d08b5	5c678f3e-2c24-4875-a0db-13c01cf8330a.mirbase21.isoforms.quantification.txt	70579542e90be85a5ba62d37fe58f0d1	347944	released
ac7012c0-2175-4bea-b37c-f6dcb157e2a1	ce6dc2ae-f00a-4843-a6f5-d1251e4c1b59.mirbase21.isoforms.quantification.txt	fd340c1296cf55f0d069d9a40b23cfd4	343226	released
4985f2d1-4c48-4605-9925-69f456ae3af8	c8b8cbe8-571e-4b3e-bb55-0445ee45cc69.mirbase21.isoforms.quantification.txt	141d85e19bfcc7458bf5a9224d1af236	250528	released
6a0ccf9f-170d-40dd-bc7c-8f14543ec69d	fe03abe9-9aed-47aa-a0c5-ca3ed6017cc9.mirbase21.isoforms.quantification.txt	6f8603c9c131d7ee01e3d489561cee01	334496	released
7d926291-dc56-4f90-8857-6bbf77c025ff	d0207475-fe48-4342-b526-4b08f691bcf3.mirbase21.isoforms.quantification.txt	ebffd36a79a0784c7fc999c3a3aa28a3	332205	released
008aad4d-a019-4572-91db-b689d6686c29	cec2c2cf-5277-42b3-a5a8-5ee3f4c9caa9.mirbase21.isoforms.quantification.txt	6dd6d02083c11c0da4135592a7c61760	295289	released
22e40c6d-3f1d-434d-91ef-345cefd28983	907bae18-6d0c-4342-9aaa-41009cdb3d62.mirbase21.mirnas.quantification.txt	f9da23bf564a54000a55357b4bab79e1	50344	released
17a51e55-d1d4-4f69-82ec-085daa9e3405	907bae18-6d0c-4342-9aaa-41009cdb3d62.mirbase21.isoforms.quantification.txt	08c6af6430fee1d9aaca01117393e9dc	373136	released
d1d2e357-2dbf-4878-ac40-cf3b12d0aea4	fe8fc630-7521-4036-a30f-c3b6c3056499.mirbase21.mirnas.quantification.txt	db6525d6ee0b3e46e2d5af5998979a2d	50237	released
1d47e720-1a02-45f4-b0dc-99861916e3e1	b34c0985-ac8d-44a9-8b10-559279fda5f4.mirbase21.mirnas.quantification.txt	422196ff558d9b7e9436a8083dadb041	50254	released
bc297e83-d1dc-4b87-b998-113423d686ca	8990b539-193b-467a-b0f8-7c0bbcf6307a.mirbase21.mirnas.quantification.txt	d02e2579638617f7cb0eaf2357ae721d	50256	released
5104c30b-e7ca-4851-b766-53d2a60f6ce3	7805f137-58a8-4807-b783-d5b68eb3571b.mirbase21.mirnas.quantification.txt	97b9673936bf0d53965f20491fa2ecdb	50244	released
f5b1694d-7bd1-43be-8ec6-2bcaad95d802	9fea0d64-818c-441a-92c0-0cbfb1c3b00f.mirbase21.isoforms.quantification.txt	fbe93746ee7f03eb4bc067679c0f4dba	344048	released
4e0da817-d05d-4576-bd28-6e81f31bd6e4	386beae8-9fc3-465d-a928-8a5ab64484d7.mirbase21.isoforms.quantification.txt	196dc24b7902f98afbe4e37d9e0babdf	308509	released
f2b6b075-8d3b-4382-8969-91f42bedd8d7	fed44480-aa3d-49de-a819-de84257a2c81.mirbase21.isoforms.quantification.txt	81ca212b52f08ec1921fed29a868fed6	329027	released
492cbff2-cc9b-4014-8652-69488ba62e20	de1880cd-f294-4a59-9364-088b3af36725.mirbase21.isoforms.quantification.txt	9ecc2edcc29ab441e0003d3ba02d3295	306879	released
149a17a7-398c-4bd9-a871-7ab9ef9e6879	42bf4b58-a4eb-4cc2-9786-b1fc29aab334.mirbase21.mirnas.quantification.txt	a43cb9064f5b7126246e189c33737f1d	50237	released
a55cc737-7294-4e35-bdee-06b5c210f954	40ebc842-2e97-4e4f-8334-b637cc3b909f.mirbase21.isoforms.quantification.txt	e0911f584f4c906885ec9fed931a49f1	383152	released
1170b43b-b3cc-452d-a852-60646bd25420	2ab22315-d5d8-42e4-8930-e615ac13ae2c.mirbase21.mirnas.quantification.txt	c19e276ba1245b414861c551f6cf5fcf	50148	released
e3d63f30-4993-4def-8da5-e3af4202c98c	ae012200-cc65-40f3-bdae-7c7eadf157e2.mirbase21.mirnas.quantification.txt	edf6f16422b1bc7a45d499679efb074f	50294	released
0fbaa6ef-4d9d-4c95-a918-51500b9462b0	8e19d16b-ee45-4d99-9a82-ed9dd6ed8c49.mirbase21.mirnas.quantification.txt	339121ca490db898b45510b3c2c30b12	50262	released
d4654d40-a23f-4a56-8079-211087e14dee	4c99e2a0-fb81-4dc3-b453-ec5d433a6489.mirbase21.mirnas.quantification.txt	62531ff85fa67236cec295b6d9068db3	50033	released
96c28baa-65ae-4b13-bd2a-9085ca353f94	8e19d16b-ee45-4d99-9a82-ed9dd6ed8c49.mirbase21.isoforms.quantification.txt	013e1dbb524c668b23dd5d9bc3031d87	328076	released
